,prediction,observed_value,classifier,name_short,matrix,polarity,fold
5,0.003173535,False,pytorch_NN,N-Acetylglucosamine,NEDC,negative,6
6,0.0043968614,False,pytorch_NN,"N6,N6,N6-Trimethyllysine",NEDC,negative,6
7,0.00068598543,False,pytorch_NN,Niacinamide,NEDC,negative,6
8,0.00012741452,False,pytorch_NN,Nicotinamide adenine dinucleotide (NAD),NEDC,negative,6
9,0.00021030536,False,pytorch_NN,"Nicotinamide adenine dinucleotide, reduced (NADH)",NEDC,negative,6
10,0.007591109,False,pytorch_NN,Nicotinamide riboside,NEDC,negative,6
11,0.0002852883,False,pytorch_NN,Nicotinamide ribotide,NEDC,negative,6
12,0.019999376,False,pytorch_NN,Nicotinic acid,NEDC,negative,6
13,0.0030730362,False,pytorch_NN,Ornithine,NEDC,negative,6
14,0.00018553063,False,pytorch_NN,Oxalacetic acid,NEDC,negative,6
15,0.00020904448,False,pytorch_NN,Oxidized glutathione,NEDC,negative,6
0,0.9494732,True,pytorch_NN,Prostaglandin E1,NEDC,negative,7
1,0.00012909745,True,pytorch_NN,Riboflavin,NEDC,negative,7
2,0.0031112735,True,pytorch_NN,S-Adenosylhomocysteine,NEDC,negative,7
3,0.9999969,True,pytorch_NN,SM d18:1-16:0,NEDC,negative,7
4,0.99973243,False,pytorch_NN,PC (O) C16-18:1,NEDC,negative,7
5,0.99946636,False,pytorch_NN,Pantothenic acid,NEDC,negative,7
6,0.00085354573,False,pytorch_NN,Phenylalanine,NEDC,negative,7
7,0.08058908,False,pytorch_NN,Phosphocreatine,NEDC,negative,7
8,0.72956026,False,pytorch_NN,Phosphoenolpyruvic acid,NEDC,negative,7
9,4.890799e-05,False,pytorch_NN,Phylloquinone,NEDC,negative,7
10,0.000293339,False,pytorch_NN,Proline,NEDC,negative,7
11,0.031722777,False,pytorch_NN,Propionylcarnitine,NEDC,negative,7
12,0.00030506813,False,pytorch_NN,Putrescine,NEDC,negative,7
13,0.007143506,False,pytorch_NN,Pyridoxine,NEDC,negative,7
14,0.0007033062,False,pytorch_NN,Pyruvic acid,NEDC,negative,7
15,0.16531372,False,pytorch_NN,Quinolinic acid,NEDC,negative,7
0,4.4093727e-06,True,pytorch_NN,Serine,NEDC,negative,8
1,0.9821761,True,pytorch_NN,Succinic acid,NEDC,negative,8
2,0.9727558,True,pytorch_NN,Sulfo GalCer 18:0(2S-OH),NEDC,negative,8
3,0.19265969,True,pytorch_NN,Taurocholic acid,NEDC,negative,8
4,0.0029449135,False,pytorch_NN,Retinoic acid,NEDC,negative,8
5,5.0950046e-05,False,pytorch_NN,Ribulose,NEDC,negative,8
6,0.0039092195,False,pytorch_NN,Ribulose 5-phosphate,NEDC,negative,8
7,0.3430401,False,pytorch_NN,S-Adenosylmethionine,NEDC,negative,8
8,0.0006242376,False,pytorch_NN,Serotonin,NEDC,negative,8
9,0.0003047655,False,pytorch_NN,Spermidine,NEDC,negative,8
10,0.9952525,False,pytorch_NN,TG 15:0-18:1-15:0,NEDC,negative,8
11,4.008039e-05,False,pytorch_NN,Taurine,NEDC,negative,8
12,1.7289482e-05,False,pytorch_NN,Tetrahydrofolic acid,NEDC,negative,8
13,1.4150847e-05,False,pytorch_NN,Thiamine,NEDC,negative,8
14,0.0006551863,False,pytorch_NN,Tryptophan,NEDC,negative,8
15,0.00025557404,False,pytorch_NN,Tyrosine,NEDC,negative,8
0,8.420993e-05,True,pytorch_NN,Thymine,NEDC,negative,9
1,0.00011299116,True,pytorch_NN,Uracil,NEDC,negative,9
2,0.62386,True,pytorch_NN,Ureidosuccinic acid,NEDC,negative,9
3,0.0010892858,True,pytorch_NN,Xanthine,NEDC,negative,9
4,0.0014296767,False,pytorch_NN,Uric acid,NEDC,negative,9
5,0.29418072,False,pytorch_NN,Uridine,NEDC,negative,9
6,0.00017033613,False,pytorch_NN,Uridine diphosphate,NEDC,negative,9
7,0.00016117346,False,pytorch_NN,Uridine diphosphate glucose,NEDC,negative,9
8,0.00096661475,False,pytorch_NN,Uridine diphosphate glucuronic acid,NEDC,negative,9
9,6.7794295e-05,False,pytorch_NN,Uridine diphosphate-N-acetylglucosamine,NEDC,negative,9
10,0.9095959,False,pytorch_NN,Urocanic acid,NEDC,negative,9
11,0.006925016,False,pytorch_NN,Valine,NEDC,negative,9
12,4.952035e-05,False,pytorch_NN,alpha-tocopherol,NEDC,negative,9
13,0.99838066,False,pytorch_NN,cis-Aconitic acid,NEDC,negative,9
14,0.45227566,False,pytorch_NN,gamma-Aminobutyric acid,NEDC,negative,9
15,0.022781119,False,pytorch_NN,myo-Inositol,NEDC,negative,9
0,0.0009744161,True,pytorch_NN,3-Hydroxymethylglutaric acid,NEDC,positive,0
1,0.99513865,True,pytorch_NN,Acetylcarnitine,NEDC,positive,0
2,0.94287056,True,pytorch_NN,Acetylcholine,NEDC,positive,0
3,0.3734976,True,pytorch_NN,Agmatine,NEDC,positive,0
4,0.90747696,True,pytorch_NN,Arginine,NEDC,positive,0
5,0.98909783,True,pytorch_NN,Argininosuccinic acid,NEDC,positive,0
6,0.00067863235,False,pytorch_NN,2-Oxoglutaric acid,NEDC,positive,0
7,0.0007168654,False,pytorch_NN,3-Hydroxyanthranilic acid,NEDC,positive,0
8,0.00025090505,False,pytorch_NN,3-Phosphoglyceric acid,NEDC,positive,0
9,0.0036168688,False,pytorch_NN,"4,5-Dihydroorotic acid",NEDC,positive,0
10,0.0002651423,False,pytorch_NN,4-Hydroxyproline,NEDC,positive,0
11,8.61147e-06,False,pytorch_NN,5-Hydroxyindoleacetic acid,NEDC,positive,0
12,0.0012079087,False,pytorch_NN,6-Phosphogluconic acid,NEDC,positive,0
13,0.00014637083,False,pytorch_NN,Acetoacetic acid,NEDC,positive,0
14,0.96216756,False,pytorch_NN,Acetyl-CoA,NEDC,positive,0
15,0.009058337,False,pytorch_NN,Adenine,NEDC,positive,0
16,0.0006898186,False,pytorch_NN,Adenosine diphosphate,NEDC,positive,0
17,0.0012404639,False,pytorch_NN,Adenosine monophosphate,NEDC,positive,0
0,0.0037194637,True,pytorch_NN,Asparagine,NEDC,positive,1
1,0.9999795,True,pytorch_NN,CAR 16:0,NEDC,positive,1
2,0.9999795,True,pytorch_NN,Carnitine,NEDC,positive,1
3,0.97501355,True,pytorch_NN,Cer d8:1/22:0 Cer,NEDC,positive,1
4,0.36730543,True,pytorch_NN,Cholecalciferol,NEDC,positive,1
5,0.00035221927,False,pytorch_NN,Ascorbic acid,NEDC,positive,1
6,0.0012336958,False,pytorch_NN,Aspartic acid,NEDC,positive,1
7,0.00087499275,False,pytorch_NN,Biotin,NEDC,positive,1
8,0.00024919855,False,pytorch_NN,Butyric acid,NEDC,positive,1
9,0.9998833,False,pytorch_NN,Cardiolipin 18:1,NEDC,positive,1
10,0.01645688,False,pytorch_NN,Carnosine,NEDC,positive,1
11,0.99854916,False,pytorch_NN,Cholesterol,NEDC,positive,1
12,0.95739067,False,pytorch_NN,Cholesteryl acetate,NEDC,positive,1
13,0.9954483,False,pytorch_NN,Cholesteryl ester 17:0,NEDC,positive,1
14,0.6141826,False,pytorch_NN,Citric acid,NEDC,positive,1
15,0.8660838,False,pytorch_NN,Citrulline,NEDC,positive,1
16,0.0034632145,False,pytorch_NN,Coenzyme A,NEDC,positive,1
0,0.0080753295,True,pytorch_NN,Cholic acid,NEDC,positive,2
1,0.0038743971,True,pytorch_NN,Choline,NEDC,positive,2
2,0.39521712,True,pytorch_NN,Creatinine,NEDC,positive,2
3,0.0001111627,True,pytorch_NN,Cysteine,NEDC,positive,2
4,0.009059424,True,pytorch_NN,Cytidine,NEDC,positive,2
5,0.09644608,False,pytorch_NN,Creatine,NEDC,positive,2
6,0.003961924,False,pytorch_NN,Cyclic adenosine monophosphate,NEDC,positive,2
7,0.99484926,False,pytorch_NN,Cystine,NEDC,positive,2
8,0.0011363345,False,pytorch_NN,Cytidine monophosphate,NEDC,positive,2
9,0.16137002,False,pytorch_NN,DG 18:0-22:6,NEDC,positive,2
10,0.0007905354,False,pytorch_NN,Dihydroxyacetone,NEDC,positive,2
11,0.00026209035,False,pytorch_NN,Dihydroxyacetone phosphate,NEDC,positive,2
12,0.07177106,False,pytorch_NN,Dopamine,NEDC,positive,2
13,0.21468033,False,pytorch_NN,Epinephrine,NEDC,positive,2
14,0.0018230347,False,pytorch_NN,Estradiol,NEDC,positive,2
15,0.008268473,False,pytorch_NN,Flavin adenine dinucleotide,NEDC,positive,2
16,0.8908919,False,pytorch_NN,Flavin mononucleotide,NEDC,positive,2
0,0.0056362567,True,pytorch_NN,Cytosine,NEDC,positive,3
1,0.99927014,True,pytorch_NN,GM3 Ganglioside 18:0,NEDC,positive,3
2,0.99491405,True,pytorch_NN,GlcCer d18:1/18:0,NEDC,positive,3
3,0.0044328454,True,pytorch_NN,Glucosyl cholesterol,NEDC,positive,3
4,0.9984282,True,pytorch_NN,Glycerophosphocholine,NEDC,positive,3
5,0.008469183,False,pytorch_NN,Folic acid,NEDC,positive,3
6,0.00011628813,False,pytorch_NN,"Fructose 1,6-bisphosphate",NEDC,positive,3
7,0.0007773053,False,pytorch_NN,Fumaric acid,NEDC,positive,3
8,0.0061112177,False,pytorch_NN,Gluconic acid,NEDC,positive,3
9,0.9451022,False,pytorch_NN,Glucosamine,NEDC,positive,3
10,0.0006091061,False,pytorch_NN,Glucosamine 6-phosphate,NEDC,positive,3
11,0.6461969,False,pytorch_NN,Glucose,NEDC,positive,3
12,0.0012734963,False,pytorch_NN,Glucose 6-phosphate,NEDC,positive,3
13,0.008489059,False,pytorch_NN,Glutamic acid,NEDC,positive,3
14,0.97149456,False,pytorch_NN,Glutamine,NEDC,positive,3
15,0.99999976,False,pytorch_NN,Glutathione,NEDC,positive,3
16,0.026808714,False,pytorch_NN,Glycerol 3-phosphate,NEDC,positive,3
0,0.0009725847,True,pytorch_NN,Histamine,NEDC,positive,4
1,0.1482346,True,pytorch_NN,Kynurenine,NEDC,positive,4
2,0.99932957,True,pytorch_NN,Lyso PA 18:1,NEDC,positive,4
3,0.9999751,True,pytorch_NN,Lyso PC 15:0,NEDC,positive,4
4,0.9996269,True,pytorch_NN,Lyso PE 18:0,NEDC,positive,4
5,8.016251e-06,False,pytorch_NN,Glycine,NEDC,positive,4
6,0.44394016,False,pytorch_NN,Guanine,NEDC,positive,4
7,0.00016110555,False,pytorch_NN,Histidine,NEDC,positive,4
8,0.91797704,False,pytorch_NN,Homocysteine,NEDC,positive,4
9,5.1144227e-05,False,pytorch_NN,Hypoxanthine,NEDC,positive,4
10,0.0057316707,False,pytorch_NN,Kynurenic acid,NEDC,positive,4
11,0.00058582297,False,pytorch_NN,L-Dopa,NEDC,positive,4
12,0.0044896165,False,pytorch_NN,Lactic acid,NEDC,positive,4
13,0.998126,False,pytorch_NN,MG 18:1,NEDC,positive,4
14,0.0036810578,False,pytorch_NN,Malic acid,NEDC,positive,4
15,8.44197e-05,False,pytorch_NN,Malonic acid,NEDC,positive,4
0,0.98861605,True,pytorch_NN,Lyso PG 16:0,NEDC,positive,5
1,0.0029261014,True,pytorch_NN,Lyso PI 17:1,NEDC,positive,5
2,0.9860533,True,pytorch_NN,Lyso PS 17:1,NEDC,positive,5
3,0.0004444653,True,pytorch_NN,Melatonin,NEDC,positive,5
4,0.06366813,True,pytorch_NN,N-Acetylaspartylglutamic acid,NEDC,positive,5
5,0.6365845,False,pytorch_NN,Methionine,NEDC,positive,5
6,0.99432087,False,pytorch_NN,Mevalonic acid,NEDC,positive,5
7,2.7243514e-05,False,pytorch_NN,Myo-inositol 1-phosphate,NEDC,positive,5
8,0.025596641,False,pytorch_NN,N-Acetylaspartic acid,NEDC,positive,5
9,0.009279246,False,pytorch_NN,N-Acetylgalactosamine 6-phosphate,NEDC,positive,5
10,0.00025675294,False,pytorch_NN,Niacinamide,NEDC,positive,5
11,0.0001805673,False,pytorch_NN,Nicotinamide adenine dinucleotide (NAD),NEDC,positive,5
12,0.0009307678,False,pytorch_NN,"Nicotinamide adenine dinucleotide, reduced (NADH)",NEDC,positive,5
13,0.0016770604,False,pytorch_NN,Nicotinamide riboside,NEDC,positive,5
14,0.00019563347,False,pytorch_NN,Nicotinamide ribotide,NEDC,positive,5
15,2.3393059e-05,False,pytorch_NN,Nicotinic acid,NEDC,positive,5
0,0.16146675,True,pytorch_NN,N-Acetylglucosamine,NEDC,positive,6
1,0.99990857,True,pytorch_NN,"N6,N6,N6-Trimethyllysine",NEDC,positive,6
2,0.0016454948,True,pytorch_NN,Ornithine,NEDC,positive,6
3,1.3082927e-06,True,pytorch_NN,Oxidized glutathione,NEDC,positive,6
4,0.9985801,True,pytorch_NN,PA 16:0-18:1,NEDC,positive,6
5,0.00020702128,False,pytorch_NN,Orotic acid,NEDC,positive,6
6,0.0007972057,False,pytorch_NN,Oxalacetic acid,NEDC,positive,6
7,0.99944633,False,pytorch_NN,PI 16:0-18:1,NEDC,positive,6
8,0.9965108,False,pytorch_NN,PI(5)P 18:1,NEDC,positive,6
9,0.81314814,False,pytorch_NN,Palmitic acid,NEDC,positive,6
10,0.9994573,False,pytorch_NN,Pantothenic acid,NEDC,positive,6
11,0.00045541508,False,pytorch_NN,Phenylalanine,NEDC,positive,6
12,0.00012111278,False,pytorch_NN,Phosphocreatine,NEDC,positive,6
13,8.054532e-05,False,pytorch_NN,Phosphoenolpyruvic acid,NEDC,positive,6
14,0.18205398,False,pytorch_NN,Phylloquinone,NEDC,positive,6
15,1.6826423e-05,False,pytorch_NN,Proline,NEDC,positive,6
0,0.9964495,True,pytorch_NN,PC (O) C16-18:1,NEDC,positive,7
1,0.99497473,True,pytorch_NN,PC 15:0-18:1,NEDC,positive,7
2,0.002430425,True,pytorch_NN,PE 18:0-20:4,NEDC,positive,7
3,0.0004718301,True,pytorch_NN,PG 16:0-18:1,NEDC,positive,7
4,0.002169226,True,pytorch_NN,PS (POPS) 16:0-18:1,NEDC,positive,7
5,0.99915004,False,pytorch_NN,Putrescine,NEDC,positive,7
6,0.0023642606,False,pytorch_NN,Pyridoxine,NEDC,positive,7
7,0.011619394,False,pytorch_NN,Pyruvic acid,NEDC,positive,7
8,0.001997823,False,pytorch_NN,Quinolinic acid,NEDC,positive,7
9,0.798918,False,pytorch_NN,Retinoic acid,NEDC,positive,7
10,0.00024234974,False,pytorch_NN,Ribulose,NEDC,positive,7
11,0.000105326064,False,pytorch_NN,Ribulose 5-phosphate,NEDC,positive,7
12,0.86277264,False,pytorch_NN,S-Adenosylmethionine,NEDC,positive,7
13,0.0031759057,False,pytorch_NN,Serine,NEDC,positive,7
14,0.0038962658,False,pytorch_NN,Serotonin,NEDC,positive,7
15,0.0004228268,False,pytorch_NN,Succinic acid,NEDC,positive,7
0,0.01783937,True,pytorch_NN,Palmitoyl-CoA,NEDC,positive,8
1,0.058032937,True,pytorch_NN,Pantetheine,NEDC,positive,8
2,0.99995553,True,pytorch_NN,Propionylcarnitine,NEDC,positive,8
3,0.15005872,True,pytorch_NN,Prostaglandin E1,NEDC,positive,8
4,0.0040466934,True,pytorch_NN,Riboflavin,NEDC,positive,8
5,0.6345016,False,pytorch_NN,Sulfo GalCer 18:0(2S-OH),NEDC,positive,8
6,1.0459904e-05,False,pytorch_NN,Taurine,NEDC,positive,8
7,0.99956816,False,pytorch_NN,Taurocholic acid,NEDC,positive,8
8,0.009778075,False,pytorch_NN,Tetrahydrofolic acid,NEDC,positive,8
9,0.052565213,False,pytorch_NN,Thiamine,NEDC,positive,8
10,0.03132297,False,pytorch_NN,Thymine,NEDC,positive,8
11,0.029168615,False,pytorch_NN,Tryptophan,NEDC,positive,8
12,0.0022902698,False,pytorch_NN,Tyrosine,NEDC,positive,8
13,0.031075733,False,pytorch_NN,Uracil,NEDC,positive,8
14,0.005210999,False,pytorch_NN,Ureidosuccinic acid,NEDC,positive,8
15,0.32316205,False,pytorch_NN,Uric acid,NEDC,positive,8
0,0.024163574,True,pytorch_NN,S-Adenosylhomocysteine,NEDC,positive,9
1,0.9999969,True,pytorch_NN,SM d18:1-16:0,NEDC,positive,9
2,0.6329486,True,pytorch_NN,Spermidine,NEDC,positive,9
3,0.06776024,True,pytorch_NN,TG 15:0-18:1-15:0,NEDC,positive,9
4,0.17514372,True,pytorch_NN,alpha-tocopherol,NEDC,positive,9
5,0.44838563,False,pytorch_NN,Uridine,NEDC,positive,9
6,7.796599e-05,False,pytorch_NN,Uridine diphosphate,NEDC,positive,9
7,8.747639e-06,False,pytorch_NN,Uridine diphosphate glucose,NEDC,positive,9
8,2.3870774e-05,False,pytorch_NN,Uridine diphosphate glucuronic acid,NEDC,positive,9
9,0.0045174886,False,pytorch_NN,Uridine diphosphate-N-acetylglucosamine,NEDC,positive,9
10,0.0044288384,False,pytorch_NN,Urocanic acid,NEDC,positive,9
11,0.026389366,False,pytorch_NN,Valine,NEDC,positive,9
12,0.00092980696,False,pytorch_NN,Xanthine,NEDC,positive,9
13,0.00056693814,False,pytorch_NN,cis-Aconitic acid,NEDC,positive,9
14,0.00093240326,False,pytorch_NN,gamma-Aminobutyric acid,NEDC,positive,9
15,0.023501918,False,pytorch_NN,myo-Inositol,NEDC,positive,9
0,0.00039274505,True,pytorch_NN,2-Oxoglutaric acid,NOR,negative,0
1,0.9991003,True,pytorch_NN,3-Phosphoglyceric acid,NOR,negative,0
2,0.98987424,True,pytorch_NN,"4,5-Dihydroorotic acid",NOR,negative,0
3,0.99993944,True,pytorch_NN,4-Hydroxyproline,NOR,negative,0
4,0.9997856,True,pytorch_NN,6-Phosphogluconic acid,NOR,negative,0
5,0.99989724,True,pytorch_NN,Acetyl-CoA,NOR,negative,0
6,0.9979183,True,pytorch_NN,Adenine,NOR,negative,0
7,0.9977398,True,pytorch_NN,Adenosine diphosphate,NOR,negative,0
8,0.9184858,True,pytorch_NN,Adenosine monophosphate,NOR,negative,0
9,0.9776612,True,pytorch_NN,Arginine,NOR,negative,0
10,0.9999969,True,pytorch_NN,Argininosuccinic acid,NOR,negative,0
11,0.99926156,True,pytorch_NN,Ascorbic acid,NOR,negative,0
12,0.99736184,False,pytorch_NN,3-Hydroxyanthranilic acid,NOR,negative,0
13,0.9993493,False,pytorch_NN,3-Hydroxymethylglutaric acid,NOR,negative,0
14,0.32562017,False,pytorch_NN,5-Hydroxyindoleacetic acid,NOR,negative,0
15,0.002012401,False,pytorch_NN,Acetoacetic acid,NOR,negative,0
16,0.00898638,False,pytorch_NN,Acetylcarnitine,NOR,negative,0
0,0.9997348,True,pytorch_NN,Asparagine,NOR,negative,1
1,0.99981946,True,pytorch_NN,Aspartic acid,NOR,negative,1
2,0.9994999,True,pytorch_NN,Biotin,NOR,negative,1
3,0.99999166,True,pytorch_NN,Cardiolipin 18:1,NOR,negative,1
4,0.9999907,True,pytorch_NN,Carnosine,NOR,negative,1
5,0.19039702,True,pytorch_NN,Cer d8:1/22:0 Cer,NOR,negative,1
6,0.9948913,True,pytorch_NN,Cholic acid,NOR,negative,1
7,0.9255478,True,pytorch_NN,Citric acid,NOR,negative,1
8,0.99936634,True,pytorch_NN,Citrulline,NOR,negative,1
9,0.9999994,True,pytorch_NN,Coenzyme A,NOR,negative,1
10,0.009968547,True,pytorch_NN,Creatine,NOR,negative,1
11,0.9669823,True,pytorch_NN,Creatinine,NOR,negative,1
12,0.0013722073,False,pytorch_NN,Acetylcholine,NOR,negative,1
13,0.4552444,False,pytorch_NN,Agmatine,NOR,negative,1
14,0.4926396,False,pytorch_NN,Butyric acid,NOR,negative,1
15,0.022893604,False,pytorch_NN,CAR 16:0,NOR,negative,1
16,0.00023998598,False,pytorch_NN,Carnitine,NOR,negative,1
0,0.99144274,True,pytorch_NN,Cysteine,NOR,negative,2
1,0.90587676,True,pytorch_NN,Cytidine,NOR,negative,2
2,0.95648545,True,pytorch_NN,Cytidine monophosphate,NOR,negative,2
3,0.98940116,True,pytorch_NN,Dihydroxyacetone phosphate,NOR,negative,2
4,0.9829381,True,pytorch_NN,Dopamine,NOR,negative,2
5,0.2993702,True,pytorch_NN,Epinephrine,NOR,negative,2
6,0.99997663,True,pytorch_NN,Flavin adenine dinucleotide,NOR,negative,2
7,0.9999002,True,pytorch_NN,Flavin mononucleotide,NOR,negative,2
8,0.999926,True,pytorch_NN,"Fructose 1,6-bisphosphate",NOR,negative,2
9,0.9986588,True,pytorch_NN,Fumaric acid,NOR,negative,2
10,0.9999999,True,pytorch_NN,GM3 Ganglioside 18:0,NOR,negative,2
11,0.9999796,True,pytorch_NN,GlcCer d18:1/18:0,NOR,negative,2
12,0.10058251,False,pytorch_NN,Cholecalciferol,NOR,negative,2
13,0.08892076,False,pytorch_NN,Cholesterol,NOR,negative,2
14,0.000560796,False,pytorch_NN,Cholesteryl acetate,NOR,negative,2
15,7.755327e-05,False,pytorch_NN,Choline,NOR,negative,2
16,0.21006744,False,pytorch_NN,Cyclic adenosine monophosphate,NOR,negative,2
0,0.99898154,True,pytorch_NN,Gluconic acid,NOR,negative,3
1,0.99988306,True,pytorch_NN,Glucosamine 6-phosphate,NOR,negative,3
2,0.99929285,True,pytorch_NN,Glucose,NOR,negative,3
3,0.997677,True,pytorch_NN,Glucose 6-phosphate,NOR,negative,3
4,0.065401815,True,pytorch_NN,Glucosyl cholesterol,NOR,negative,3
5,0.99999464,True,pytorch_NN,Glutamic acid,NOR,negative,3
6,0.9999894,True,pytorch_NN,Glutamine,NOR,negative,3
7,0.9999745,True,pytorch_NN,Glutathione,NOR,negative,3
8,0.07844872,True,pytorch_NN,Glycerol 3-phosphate,NOR,negative,3
9,0.99832076,True,pytorch_NN,Glycine,NOR,negative,3
10,0.99855524,True,pytorch_NN,Guanine,NOR,negative,3
11,0.99964046,True,pytorch_NN,Histamine,NOR,negative,3
12,0.9994584,False,pytorch_NN,Cystine,NOR,negative,3
13,0.9853234,False,pytorch_NN,Cytosine,NOR,negative,3
14,0.037446737,False,pytorch_NN,DG 18:0-22:6,NOR,negative,3
15,0.9987727,False,pytorch_NN,Dihydroxyacetone,NOR,negative,3
16,0.001104262,False,pytorch_NN,Estradiol,NOR,negative,3
0,0.9997061,True,pytorch_NN,Histidine,NOR,negative,4
1,0.9996996,True,pytorch_NN,Homocysteine,NOR,negative,4
2,0.99952364,True,pytorch_NN,Hypoxanthine,NOR,negative,4
3,0.9266452,True,pytorch_NN,Kynurenine,NOR,negative,4
4,0.9888622,True,pytorch_NN,L-Dopa,NOR,negative,4
5,0.04639431,True,pytorch_NN,Lyso PC 15:0,NOR,negative,4
6,0.9709826,True,pytorch_NN,Lyso PE 18:0,NOR,negative,4
7,0.999059,True,pytorch_NN,Lyso PI 17:1,NOR,negative,4
8,0.9999558,True,pytorch_NN,Lyso PS 17:1,NOR,negative,4
9,0.9971438,True,pytorch_NN,Malic acid,NOR,negative,4
10,0.1933725,True,pytorch_NN,Malonic acid,NOR,negative,4
11,0.9543283,True,pytorch_NN,Melatonin,NOR,negative,4
12,0.9996332,False,pytorch_NN,Folic acid,NOR,negative,4
13,0.80186653,False,pytorch_NN,Glycerophosphocholine,NOR,negative,4
14,0.98457307,False,pytorch_NN,Kynurenic acid,NOR,negative,4
15,0.03695349,False,pytorch_NN,Lactic acid,NOR,negative,4
16,0.998379,False,pytorch_NN,Lyso PA 18:1,NOR,negative,4
0,0.0011094835,True,pytorch_NN,Methionine,NOR,negative,5
1,0.00022484771,True,pytorch_NN,Mevalonic acid,NOR,negative,5
2,0.9996433,True,pytorch_NN,Myo-inositol 1-phosphate,NOR,negative,5
3,0.06914595,True,pytorch_NN,N-Acetylaspartic acid,NOR,negative,5
4,0.9955987,True,pytorch_NN,N-Acetylaspartylglutamic acid,NOR,negative,5
5,0.99126786,True,pytorch_NN,N-Acetylgalactosamine 6-phosphate,NOR,negative,5
6,0.9871739,True,pytorch_NN,N-Acetylglucosamine,NOR,negative,5
7,0.009297737,True,pytorch_NN,"N6,N6,N6-Trimethyllysine",NOR,negative,5
8,0.99989796,True,pytorch_NN,Nicotinamide adenine dinucleotide (NAD),NOR,negative,5
9,0.9999733,True,pytorch_NN,"Nicotinamide adenine dinucleotide, reduced (NADH)",NOR,negative,5
10,0.9880413,True,pytorch_NN,Ornithine,NOR,negative,5
11,0.9906589,False,pytorch_NN,Lyso PG 16:0,NOR,negative,5
12,0.005078885,False,pytorch_NN,MG 18:1,NOR,negative,5
13,0.05039863,False,pytorch_NN,Niacinamide,NOR,negative,5
14,0.9997116,False,pytorch_NN,Nicotinamide riboside,NOR,negative,5
15,0.99995196,False,pytorch_NN,Nicotinamide ribotide,NOR,negative,5
0,0.98508227,True,pytorch_NN,Orotic acid,NOR,negative,6
1,0.99972194,True,pytorch_NN,Oxidized glutathione,NOR,negative,6
2,0.003286839,True,pytorch_NN,PA 16:0-18:1,NOR,negative,6
3,0.9076909,True,pytorch_NN,PC 15:0-18:1,NOR,negative,6
4,0.9997595,True,pytorch_NN,PE 18:0-20:4,NOR,negative,6
5,0.09718637,True,pytorch_NN,PG 16:0-18:1,NOR,negative,6
6,0.9998634,True,pytorch_NN,PI 16:0-18:1,NOR,negative,6
7,0.9999312,True,pytorch_NN,PI(5)P 18:1,NOR,negative,6
8,0.99991584,True,pytorch_NN,PS (POPS) 16:0-18:1,NOR,negative,6
9,0.99988043,True,pytorch_NN,Palmitoyl-CoA,NOR,negative,6
10,0.9965913,True,pytorch_NN,Pantetheine,NOR,negative,6
11,0.001779948,False,pytorch_NN,Nicotinic acid,NOR,negative,6
12,0.99804246,False,pytorch_NN,Oxalacetic acid,NOR,negative,6
13,0.6292763,False,pytorch_NN,PC (O) C16-18:1,NOR,negative,6
14,0.99952877,False,pytorch_NN,Phosphocreatine,NOR,negative,6
0,0.97491765,True,pytorch_NN,Pantothenic acid,NOR,negative,7
1,0.4880962,True,pytorch_NN,Phenylalanine,NOR,negative,7
2,0.99535984,True,pytorch_NN,Phosphoenolpyruvic acid,NOR,negative,7
3,0.9548064,True,pytorch_NN,Proline,NOR,negative,7
4,0.99718213,True,pytorch_NN,Prostaglandin E1,NOR,negative,7
5,0.013505225,True,pytorch_NN,Pyridoxine,NOR,negative,7
6,0.00067355955,True,pytorch_NN,Quinolinic acid,NOR,negative,7
7,0.99649745,True,pytorch_NN,Riboflavin,NOR,negative,7
8,0.99457246,True,pytorch_NN,Ribulose,NOR,negative,7
9,0.99755764,True,pytorch_NN,Ribulose 5-phosphate,NOR,negative,7
10,0.9953825,True,pytorch_NN,SM d18:1-16:0,NOR,negative,7
11,1.1129036e-05,False,pytorch_NN,Phylloquinone,NOR,negative,7
12,0.00023713283,False,pytorch_NN,Propionylcarnitine,NOR,negative,7
13,0.05885516,False,pytorch_NN,Putrescine,NOR,negative,7
